 ,Label,Area,Perim.,Major,Minor,Angle,Circ.,Feret,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity
575,5th_15pc_F.tif (RGB),0.000305141,0.098830861,0.042983464,0.009038766,153.109706,0.392577249,0.044471584,1.241232277,0.442563881,152.5008613,0.010354562,4.755457175,0.210284724,0.896610897
576,5th_15pc_F.tif (RGB),0.000349233,0.083121698,0.033466649,0.01328658,152.4286077,0.63517934,0.03453305,0.30152704,0.639799311,159.8636966,0.014425911,2.518830958,0.397009572,0.91964629
577,5th_15pc_F.tif (RGB),0.000252873,0.066756955,0.026589109,0.012109002,29.94596213,0.713048143,0.026234444,2.293875062,0.725718306,32.38067771,0.012647443,2.19581331,0.455412122,0.917372881
578,5th_15pc_F.tif (RGB),0.000555094,0.157869009,0.0728976,0.009695342,112.2081423,0.279886754,0.070350001,0.224253981,1.567076014,114.9903061,0.01146232,7.518827031,0.132999469,0.838923213
579,5th_15pc_F.tif (RGB),0.000395077,0.086974512,0.034922459,0.014404137,162.0179507,0.656308136,0.033854149,2.220924971,1.722162502,155.4803573,0.015503465,2.42447426,0.412460556,0.914189189
580,5th_15pc_F.tif (RGB),0.000434789,0.117388902,0.052264019,0.010592199,161.6361025,0.396492165,0.05047482,0.309632606,1.84050376,158.6542134,0.011730735,4.934199032,0.202667139,0.844583097
581,5th_15pc_F.tif (RGB),0.00068883,0.107716534,0.034500071,0.025421561,142.3545063,0.746031555,0.037476981,1.250958956,1.984242456,137.3373059,0.026559803,1.357118521,0.736855319,0.927279874
582,5th_15pc_F.tif (RGB),0.000982875,0.141897614,0.050020711,0.025018341,176.7310472,0.613419984,0.053573094,1.413610639,2.028552881,8.70222379,0.027716048,1.999361635,0.500159642,0.87587822
583,5th_15pc_F.tif (RGB),0.000346897,0.085708344,0.024726345,0.017862851,51.46123439,0.593422798,0.029384461,0.832171401,2.076105533,32.22875744,0.019853989,1.384232873,0.722421797,0.829319372
584,5th_15pc_F.tif (RGB),0.000016644,0.019159311,0.007488927,0.002829759,116.3797807,0.56978244,0.008230686,0.718693482,2.073944049,113.1985905,0.003385176,2.646489286,0.377859077,0.808510638
585,5th_15pc_F.tif (RGB),0.000210825,0.059377186,0.018630244,0.014408305,130.9412282,0.751435946,0.020052062,1.441169562,2.158782302,104.0362435,0.015247749,1.293021206,0.773382521,0.894117647
586,5th_15pc_F.tif (RGB),0.000473625,0.093273539,0.032403362,0.018610371,179.3003783,0.684113149,0.034124763,0.545234379,2.346831424,10.95406264,0.019929826,1.741145467,0.574334551,0.919761837
587,5th_15pc_F.tif (RGB),0.000173449,0.06383127,0.02048987,0.010778082,112.255367,0.534950333,0.022155213,1.545461172,2.518669414,102.6803835,0.011042685,1.901068335,0.526020018,0.868421053
588,5th_15pc_F.tif (RGB),0.000267765,0.069922375,0.026289875,0.012968062,166.727125,0.688225862,0.026189884,0.849463274,2.52677498,158.1985905,0.013789257,2.027278659,0.493272099,0.921145153
589,4th_Wat_G.tif (RGB),0.000221337,0.061615476,0.021185142,0.013302463,162.4652434,0.732628114,0.023541827,1.764851814,0.125906452,170.7538873,0.014694407,1.592572893,0.627914744,0.905074627
590,4th_Wat_G.tif (RGB),0.000257253,0.077935228,0.03070904,0.010666057,179.6814604,0.5322336,0.031415966,2.010720637,0.155626859,3.945186229,0.011227727,2.879136948,0.347326306,0.910123967
591,4th_Wat_G.tif (RGB),0.00002628,0.019606969,0.007847013,0.004264149,134.6302061,0.859044306,0.008105566,1.517361878,0.553339944,143.1301024,0.0045852,1.840229516,0.543410478,0.886699507
592,4th_Wat_G.tif (RGB),0.000211117,0.059038148,0.019149746,0.014036846,106.1174469,0.761144018,0.021783053,2.080968872,0.65006636,113.3852211,0.014265905,1.364248533,0.73300427,0.901496259
593,4th_Wat_G.tif (RGB),0.000282949,0.069289291,0.022285934,0.016165427,101.495987,0.740603121,0.025632049,2.250105008,0.781376523,108.4349488,0.016081928,1.378617114,0.725364563,0.912
594,4th_Wat_G.tif (RGB),0.000372885,0.084704408,0.03128128,0.015177514,152.4780994,0.653089753,0.033633485,3.24438772,1.113164341,156.3179123,0.016849131,2.061027984,0.485194771,0.91672649
595,4th_Wat_G.tif (RGB),0.000318573,0.074638691,0.025353628,0.015998486,105.9002959,0.718605793,0.028903537,3.089841603,1.251499327,110.806791,0.017169004,1.584751667,0.631013692,0.933675653
596,4th_Wat_G.tif (RGB),0.000400917,0.094878745,0.037470028,0.013623252,150.659723,0.559663098,0.039295045,0.523079166,1.267170087,148.4957333,0.014962436,2.750446726,0.363577302,0.901510177
597,4th_Wat_G.tif (RGB),0.000081176,0.098971295,0.030509647,0.003387676,91.95444335,0.10414065,0.044880084,0.490656904,1.321207191,87.92996935,0.006328592,9.006069899,0.111036225,0.364112639
598,4th_Wat_G.tif (RGB),0.000433329,0.081833034,0.027451387,0.020098509,120.2517522,0.81314986,0.028368193,2.553793532,1.316343852,139.6354634,0.020418572,1.365841956,0.73214913,0.938646426
599,4th_Wat_G.tif (RGB),0.000275941,0.069868065,0.021345096,0.016459929,33.76458083,0.710343438,0.024561632,0.449048334,1.58058529,39.64417496,0.018222948,1.296791482,0.771133998,0.891930156
600,4th_Wat_G.tif (RGB),0.000545166,0.100567183,0.040896749,0.016972655,37.34204542,0.677369663,0.040961408,2.332781777,1.716218421,30.96375653,0.018119979,2.409566933,0.415012335,0.950127226
601,4th_Wat_G.tif (RGB),0.00077789,0.107815836,0.034253126,0.028915337,87.00907452,0.840936319,0.037348201,0.42635275,1.755125136,93.31778117,0.029613597,1.184600595,0.844166383,0.961559285
602,4th_Wat_G.tif (RGB),0.000000292,0.0015284,0.000609743,0.000609743,0,1,0.0007642,0.447427221,1.808621869,135,0.000540371,1,1,1
603,4th_Wat_G.tif (RGB),0.000218125,0.063754465,0.023580841,0.011777566,1.452268403,0.674362469,0.025230178,0.961320079,1.826454113,9.865806943,0.013509276,2.002182821,0.49945489,0.92393321
604,4th_Wat_G.tif (RGB),0.000389237,0.08425675,0.032452881,0.015271129,139.2959637,0.688992887,0.034773202,0.698699754,1.815106321,134.3704014,0.016048201,2.125113466,0.470563109,0.938732394
605,4th_Wat_G.tif (RGB),0.000287913,0.068339665,0.024533507,0.014942096,166.8587788,0.774685132,0.025688946,0.452830931,1.828075226,165.379126,0.01567076,1.641905361,0.609048502,0.945349952
606,4th_Wat_G.tif (RGB),0.000379309,0.075588317,0.024780428,0.019489226,173.8670434,0.834245342,0.025875818,0.387446035,1.851851552,151.2940475,0.019993728,1.271493668,0.786476587,0.945070935
607,4th_Wat_G.tif (RGB),0.0000073,0.010120027,0.003866806,0.002403709,99.18960682,0.89571673,0.004115343,0.494979872,1.868603054,113.1985905,0.002701855,1.608683026,0.6216265,0.847457627
608,4th_Wat_G.tif (RGB),0.000662842,0.122869419,0.042482325,0.019866064,110.9244791,0.551737172,0.044151985,2.135546347,2.819656083,111.5409759,0.02328578,2.138436971,0.467631272,0.853062758
609,4th_Wat_G.tif (RGB),0.000366753,0.101024159,0.043354297,0.010770894,2.376168206,0.451578384,0.043394856,2.484626039,2.874233558,5.000644598,0.012088984,4.025134548,0.2484389,0.896502498
610,4th_Wat_G.tif (RGB),0.000730878,0.132094129,0.055950608,0.016632222,66.60683895,0.526365978,0.055117846,1.528169299,2.986090363,61.92751306,0.017519907,3.363988688,0.29726616,0.921067157
611,4th_Wat_G.tif (RGB),0.000614078,0.106188134,0.042296278,0.018485507,17.58566367,0.684354761,0.043148551,2.889363947,2.967177377,22.06789956,0.019610629,2.288077756,0.437048084,0.953957814
612,4th_Wat_G.tif (RGB),0.000586338,0.124931601,0.055338742,0.01349052,178.39685,0.472077273,0.054708398,0.691134559,3.003382236,3.964654723,0.015130389,4.102046786,0.24378074,0.902269153
613,4th_Wat_G.tif (RGB),0.000034456,0.05067694,0.02096185,0.002092891,37.33231246,0.168599097,0.024316697,1.815106321,3.076332327,36.86989765,0.003020572,10.01573807,0.099842867,0.659217877
614,4th_Wat_G.tif (RGB),0.000574658,0.123927665,0.050290015,0.014549149,178.0557168,0.470199926,0.051406301,1.922099787,3.092543458,3.012787504,0.016467213,3.456560697,0.289304915,0.902131561
615,4th_Wat_G.tif (RGB),0.000218709,0.099038783,0.034409901,0.008092685,137.5194903,0.280198124,0.043983016,1.425498802,3.128748317,137.4895529,0.010712442,4.251975799,0.235184782,0.669347632
616,4th_Wat_G.tif (RGB),0.000397413,0.08573084,0.030315656,0.016691117,123.0018979,0.679482008,0.032825039,1.958845017,3.131450173,122.9052429,0.017486815,1.816274784,0.550577484,0.908241575
617,4th_Wat_G.tif (RGB),0.000244697,0.068864129,0.028587761,0.010898284,136.7953398,0.648413275,0.029483666,2.12636004,3.164412806,138.7152891,0.011845101,2.623143225,0.381222036,0.921385377
618,4th_Wat_G.tif (RGB),0.000239733,0.074114227,0.027796415,0.01098117,176.3092973,0.548446137,0.030433973,1.381188376,3.294642227,6.115503566,0.012337427,2.53127996,0.395057052,0.902693788
619,4th_Wat_G.tif (RGB),0.000354781,0.214447767,0.095085674,0.004750676,175.2254237,0.096945402,0.100440717,1.334716467,3.454051683,174.4427678,0.007085208,20.01518699,0.049962061,0.627906977
620,4th_Wat_H.tif (RGB),0.001249472,0.149245568,0.051691614,0.030776302,115.4898837,0.704909546,0.053942456,1.664883172,0.182645411,100.9722402,0.032534849,1.679591449,0.595382884,0.933362417
621,4th_Wat_H.tif (RGB),0.000246157,0.120531827,0.060812921,0.005153781,170.2705602,0.212920802,0.055637228,0.914307798,0.467420949,168.7992022,0.005949587,11.79967106,0.084748125,0.811357074
622,4th_Wat_H.tif (RGB),0.000031828,0.038002081,0.014498513,0.0027951,130.103137,0.276952788,0.017642928,2.268477623,0.478768741,130.0302593,0.004117821,5.187118443,0.192785264,0.603878116
623,4th_Wat_H.tif (RGB),0.000344269,0.075086349,0.027195874,0.016117773,72.29695304,0.767336437,0.027916846,1.283381218,0.69653827,75.4257838,0.016386048,1.687322023,0.592655098,0.943577431
624,4th_Wat_H.tif (RGB),0.000465449,0.097279965,0.037066312,0.015988333,80.26453022,0.618066922,0.039976502,1.557889706,0.732743129,80.66500154,0.016332613,2.318334962,0.431344054,0.938198941
625,4th_Wat_H.tif (RGB),0.000734674,0.11232423,0.036243169,0.025809448,62.86514579,0.731741577,0.038010791,0.404737908,0.812177672,75.17352003,0.028057447,1.404259719,0.712118981,0.92026335
626,4th_Wat_H.tif (RGB),0.000698758,0.122815109,0.045549327,0.019532372,114.9774942,0.582147584,0.050024468,0.694376785,0.890531473,116.2882621,0.022412598,2.331991595,0.428818012,0.900131653
627,4th_Wat_H.tif (RGB),0.000723578,0.129222755,0.043287941,0.021282793,81.56344767,0.544524348,0.049413674,0.746792776,1.069934658,84.35175263,0.025133512,2.033940751,0.491656406,0.873919944
628,4th_Wat_H.tif (RGB),0.000400625,0.085260686,0.033956201,0.015022052,102.966556,0.692548927,0.034873824,0.758680939,1.252039698,102.5288077,0.016240411,2.26042358,0.44239496,0.933015981
629,4th_Wat_H.tif (RGB),0.00058809,0.110872636,0.043975532,0.017027176,43.4409809,0.601180267,0.04559976,0.600892596,1.425498802,40.67493957,0.018475646,2.582667428,0.387196582,0.913793103
630,4th_Wat_H.tif (RGB),0.000227469,0.058744102,0.017953008,0.016132233,39.77638605,0.828329087,0.019188879,2.955829585,1.550864883,57.6525565,0.016548612,1.112865671,0.898581047,0.941958888
631,4th_Wat_H.tif (RGB),0.000909583,0.125609677,0.04363096,0.02654346,74.63612844,0.724445717,0.044772602,0.451750189,1.622734231,66.52900688,0.027344715,1.643755564,0.60836296,0.932355582
632,4th_Wat_H.tif (RGB),0.000477713,0.084944144,0.027775203,0.021898799,63.73662524,0.831975247,0.029483666,1.816187063,1.628678312,63.90457584,0.021979114,1.268343658,0.78842985,0.954770937
633,4th_Wat_H.tif (RGB),0.000440045,0.08354686,0.028150598,0.019903061,40.43763239,0.792222155,0.029842966,2.917463241,1.628137941,42.06432655,0.020890983,1.414385385,0.70702088,0.950488805
634,4th_Wat_H.tif (RGB),0.001289768,0.158994743,0.054057444,0.030378487,60.38690741,0.641144415,0.056697773,0.780295781,1.683255787,79.0113489,0.035263384,1.779464663,0.561966765,0.903641571
635,4th_Wat_H.tif (RGB),0.000529106,0.091876255,0.031062406,0.021687892,125.4309241,0.787672392,0.03326246,0.857028468,1.72108176,136.974934,0.021916285,1.432246402,0.698203883,0.955444239
636,4th_Wat_H.tif (RGB),0.000463113,0.106364241,0.04562748,0.012923226,51.30157206,0.514405832,0.045113701,3.174139485,1.803218158,43.05851361,0.014579892,3.530657035,0.283233401,0.899858156
637,4th_Wat_H.tif (RGB),0.000382229,0.077532561,0.024877182,0.019562877,26.55168929,0.799034217,0.027104873,0.727339419,2.065838483,175.4260787,0.018899673,1.27165254,0.78637833,0.938351254
638,4th_Wat_H.tif (RGB),0.000268057,0.062040638,0.020398483,0.016731661,32.94343333,0.875153351,0.021452118,0.32746485,2.08475147,49.08561678,0.017576601,1.219154652,0.820240483,0.951295337
639,4th_Wat_H.tif (RGB),0.000001168,0.0030568,0.001219487,0.001219487,0,1,0.0015284,3.308151503,2.367365523,135,0.001080742,1,1,1
640,4th_Wat_H.tif (RGB),0.000179873,0.091396782,0.026808394,0.008542877,169.230326,0.270590717,0.030381157,3.273567756,2.374390347,174.8978347,0.013012527,3.138098862,0.318664275,0.573556797
641,4th_Wat_H.tif (RGB),0.000001168,0.0030568,0.001219487,0.001219487,0,1,0.0015284,3.308151503,2.369527007,135,0.001080742,1,1,1
642,4th_Wat_H.tif (RGB),0.000000584,0.002609142,0.001219487,0.000609743,90,1,0.001208306,3.299505566,2.373849976,116.5650512,0.000540371,2,0.5,1
643,4th_Wat_H.tif (RGB),0.000000584,0.002609142,0.001219487,0.000609743,90,1,0.001208306,3.274648498,2.379253686,116.5650512,0.000540371,2,0.5,1
644,4th_Wat_H.tif (RGB),0.000254333,0.068918439,0.022018189,0.014707227,125.5267682,0.672885682,0.025875818,2.025310655,2.531097948,118.7059525,0.017299935,1.497099925,0.667958086,0.89470981
645,4th_Wat_H.tif (RGB),0.000402669,0.093350345,0.03180368,0.016120598,90.46300107,0.580666017,0.035459212,0.455532786,2.595942473,82.11686068,0.019627477,1.972859794,0.506878392,0.843167227
646,4th_Wat_H.tif (RGB),0.000324121,0.077247833,0.02833069,0.014566663,126.5767034,0.682565539,0.030606188,2.483004926,2.969879232,132.1375948,0.014930368,1.944899126,0.514165484,0.918874172
647,4th_Wat_H.tif (RGB),0.000396537,0.081516492,0.025765454,0.019595494,94.0893921,0.74989905,0.027984751,3.103350879,3.017972254,100.0079798,0.020771251,1.31486621,0.760533652,0.91509434
648,4th_Wat_H.tif (RGB),0.000457857,0.083361434,0.028010073,0.020812587,69.81159054,0.827960657,0.028578426,1.890217895,3.200077295,74.64986351,0.021354359,1.345823702,0.743039373,0.950015147
649,4th_Wat_H.tif (RGB),0.000785774,0.109801212,0.040767654,0.024540999,95.13561918,0.819017961,0.040165965,1.984782827,3.180083566,95.40379136,0.023776326,1.661205972,0.601972312,0.968333933
650,4th_Wat_I.tif (RGB),0.00000292,0.0061136,0.002148063,0.001730802,45.00022977,0.981747704,0.002416613,1.506554458,0.052956362,26.56505118,0.0019105,1.241079715,0.805750016,0.8
651,4th_Wat_I.tif (RGB),0.000465449,0.132759027,0.057297554,0.010342999,6.639637187,0.331859449,0.058385084,1.557889706,0.070788606,7.980113745,0.012541872,5.539742785,0.180513796,0.825692826
652,4th_Wat_I.tif (RGB),0.000008468,0.011964969,0.004946826,0.002179544,23.2594252,0.743308072,0.005322038,1.513579281,0.064304154,23.96248898,0.002659095,2.269661099,0.440594413,0.865671642
653,4th_Wat_I.tif (RGB),0.00000292,0.005665942,0.002401498,0.001548146,26.56505118,1,0.002701855,1.385511345,0.078353801,36.86989765,0.001621113,1.551209209,0.64465837,0.909090909
654,4th_Wat_I.tif (RGB),0.00000292,0.005665942,0.002268405,0.00163898,180,1,0.002416613,1.222319291,0.102670497,153.4349488,0.001621113,1.384034741,0.722525216,0.909090909
655,4th_Wat_I.tif (RGB),0.000003796,0.006746684,0.002573323,0.001878206,45.00020182,1,0.0030568,1.635162765,0.139956099,45,0.002161484,1.370096009,0.729875858,0.928571429
656,4th_Wat_I.tif (RGB),0.000001752,0.0045852,0.001697011,0.001314501,134.9998806,1,0.001948335,1.095872468,0.234521031,123.6900675,0.0015284,1.290993016,0.774597529,0.8
657,4th_Wat_I.tif (RGB),0.000000292,0.0015284,0.000609743,0.000609743,0,1,0.0007642,2.430048564,0.250732162,135,0.000540371,1,1,1
658,4th_Wat_I.tif (RGB),0.000000584,0.0022926,0.001219487,0.000609743,0,1,0.001208306,1.533032638,0.333408931,153.4349488,0.000540371,2,0.5,1
659,4th_Wat_I.tif (RGB),0.000218709,0.070207103,0.027059519,0.010290962,40.23180736,0.557588371,0.029225032,1.04507759,0.441483139,33.69006753,0.011080901,2.629444984,0.380308394,0.883775811
660,4th_Wat_I.tif (RGB),0.000489685,0.132279555,0.040679828,0.015326684,129.9461183,0.351675088,0.05099282,2.556495387,0.430135347,130.2720122,0.021662214,2.654183279,0.376763733,0.668927004
661,4th_Wat_I.tif (RGB),0.000000876,0.003689884,0.00182923,0.000609743,90,0.808518127,0.001708803,1.282840847,0.463638352,108.4349488,0.000540371,3,0.333333333,1
662,4th_Wat_I.tif (RGB),0.000064824,0.030676622,0.009180099,0.008990832,62.19866158,0.865629194,0.010094964,0.621967066,0.678165654,74.475889,0.009186964,1.02105109,0.979382922,0.909836066
663,4th_Wat_I.tif (RGB),0.000388945,0.104333873,0.04591443,0.010785723,42.63876036,0.449001259,0.04636182,1.052642785,0.708966804,40.74616356,0.012452037,4.25696336,0.234909234,0.889779559
664,4th_Wat_I.tif (RGB),0.000526186,0.102737985,0.041098259,0.016301426,96.88855768,0.626450401,0.040703966,2.642954753,0.687351962,95.33215888,0.016751502,2.521144975,0.396645179,0.948421053
665,4th_Wat_I.tif (RGB),0.000405881,0.107291372,0.043956194,0.011756795,27.95112912,0.443076994,0.046248311,0.698699754,0.720854966,30.16006084,0.012351926,3.738790431,0.267466182,0.890740147
666,4th_Wat_I.tif (RGB),0.000060736,0.037794159,0.013637519,0.005670511,177.4127641,0.53432804,0.016220135,1.447654014,0.723556822,178.0908476,0.006484452,2.404989226,0.415802279,0.894623656
667,4th_Wat_I.tif (RGB),0.000406757,0.093219229,0.037707296,0.013734725,162.5832422,0.5882123,0.039491475,2.613234346,0.833252143,163.3007558,0.014905126,2.745398586,0.364245835,0.92007926
668,4th_Wat_I.tif (RGB),0.000011972,0.013493369,0.005252236,0.002902244,4.411817374,0.826298684,0.005510725,1.239070793,0.981854178,168.6900675,0.003242226,1.80971591,0.552572917,0.872340426
669,4th_Wat_I.tif (RGB),0.00058663,0.128490369,0.057789914,0.01292475,170.7595961,0.446511633,0.054363045,0.605215564,1.038593138,173.7227015,0.013513186,4.471259822,0.223650613,0.894877506
670,4th_Wat_I.tif (RGB),0.000444133,0.082542924,0.027723826,0.020397188,61.67310602,0.819150145,0.029144991,2.814252373,1.341741291,79.3150876,0.021020013,1.359198431,0.735727748,0.955102041
671,4th_Wat_I.tif (RGB),0.000530858,0.102891597,0.036731418,0.018401382,126.3978185,0.630126951,0.041664675,0.341514497,1.579504548,123.8961666,0.020741523,1.996122849,0.50097117,0.931113956
672,4th_Wat_I.tif (RGB),0.000421649,0.080282138,0.027553298,0.019484437,164.4112786,0.822097508,0.028476067,0.685730849,1.585989,146.6114864,0.019053685,1.414118241,0.707154445,0.960106383
673,4th_Wat_I.tif (RGB),0.000228345,0.068208549,0.02452242,0.011855986,158.2883698,0.61676984,0.025858886,1.250418585,1.84050376,169.1596945,0.013204215,2.068357644,0.483475381,0.895248998
674,4th_Wat_I.tif (RGB),0.000012848,0.016102511,0.00647578,0.002526125,19.62657219,0.62267217,0.006835213,0.62899189,2.214440519,18.43494882,0.002900208,2.563523166,0.390088146,0.80733945
675,4th_Wat_I.tif (RGB),0.00000146,0.004137542,0.001699088,0.001094078,108.4349488,1,0.001948335,0.471743917,2.396005188,123.6900675,0.001080742,1.552985744,0.643920914,0.909090909
676,4th_Wat_I.tif (RGB),0.000315945,0.084835524,0.035104614,0.011459279,120.3319445,0.551652718,0.033733179,2.206334953,2.476520473,125.217593,0.011800331,3.063422415,0.326432292,0.8997921
677,4th_Wat_I.tif (RGB),0.000214913,0.068895943,0.025002776,0.010944195,90.6006934,0.568963639,0.028228892,2.243080184,2.505160138,84.50767544,0.011336018,2.284569605,0.437719209,0.885147324
678,4th_Wat_I.tif (RGB),0.000640942,0.122543559,0.055930941,0.014590718,45.17530303,0.536349085,0.053499462,2.652681432,2.682401839,44.18154454,0.01524802,3.833323539,0.260870232,0.934241328
