 ,Label,Area,Perim.,Major,Minor,Angle,Circ.,Feret,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity
1244,1st_33pc_G.tif,0.000284117,0.080250324,0.029375424,0.012314675,135.2766533,0.554387271,0.028782051,1.109922115,1.490883697,129.6678411,0.01349083,2.385399873,0.419216925,0.855008787
1245,1st_33pc_G.tif,0.000402085,0.091876255,0.035063426,0.014600705,81.43257199,0.598578854,0.037476981,0.094564932,1.605982729,84.20720351,0.015144512,2.401488504,0.416408406,0.922613065
1246,1st_33pc_G.tif,0.000204693,0.078328576,0.027826972,0.009365831,156.2246653,0.419248537,0.033854149,2.172291578,1.625436086,155.4803573,0.011692424,2.971116217,0.336573842,0.801142857
1247,1st_33pc_G.tif,0.000182793,0.056058154,0.020978945,0.011093918,89.8120807,0.730955173,0.022798279,0.305850008,1.672988738,95.44033203,0.011347792,1.891031162,0.528812015,0.934328358
1248,1st_33pc_G.tif,0.000000876,0.003689884,0.00182923,0.000609743,90,0.808518127,0.001708803,1.689199869,1.787547398,108.4349488,0.000540371,3,0.333333333,1
1249,1st_33pc_G.tif,0.000004088,0.011702737,0.005215631,0.000997965,96.65698632,0.375100076,0.005510725,1.690280611,1.796733706,101.3099325,0.001080742,5.226264908,0.191341238,0.823529412
1250,1st_33pc_G.tif,0.00001022,0.019530163,0.00775987,0.001676903,89.91593194,0.336705558,0.008662807,1.690280611,1.81456595,93.57633438,0.002154821,4.627501689,0.216099327,0.729166667
1251,1st_33pc_G.tif,0.000016352,0.018132879,0.007514509,0.00277065,98.74173963,0.624954617,0.007736936,1.690280611,1.832398194,102.0947571,0.003145918,2.712182587,0.36870674,0.854961832
1252,1st_33pc_G.tif,0.000033288,0.024431906,0.009666803,0.004384461,89.52919662,0.700783968,0.010394244,1.690280611,1.844286357,98.97262662,0.004322968,2.204787167,0.453558518,0.915662651
1253,1st_33pc_G.tif,0.00015184,0.058798412,0.017045983,0.011341631,171.9444499,0.551907305,0.019528265,1.634082023,1.903727171,165.5792269,0.012968905,1.502956926,0.665355063,0.866666667
1254,1st_33pc_G.tif,0.000224549,0.08207277,0.037338462,0.007657097,166.3763751,0.418911375,0.03645803,0.34313561,2.140950058,168.0238676,0.007864796,4.876320645,0.205072651,0.913301663
1255,1st_33pc_G.tif,0.000311273,0.083863402,0.034094825,0.011624198,19.26956357,0.556168321,0.03381963,2.165807125,2.52191164,12.92599913,0.011956019,2.933090552,0.340937309,0.921746649
1256,1st_33pc_G.tif,0.000002628,0.006746684,0.002964915,0.00112856,114.6993527,0.725530551,0.003150878,1.967490954,2.685103694,120.9637565,0.00145079,2.627167479,0.380638086,0.782608696
1257,1st_33pc_G.tif,0.000116508,0.045436159,0.01719994,0.008624625,7.699144734,0.709191734,0.017962766,1.561131933,2.782910852,6.911227119,0.009045572,1.994282728,0.501433416,0.916188289
1258,1st_33pc_G.tif,0.000309229,0.074900923,0.030427688,0.012939612,119.1768753,0.692652829,0.030767951,1.401722476,2.850457232,120.6186054,0.01361291,2.351514696,0.425257814,0.935925762
1259,2nd_33pc_C.tif,0.00006132,0.03347119,0.01325699,0.005889367,74.74083207,0.687813941,0.014028848,2.307924709,0.346377836,74.35775354,0.006846881,2.251004129,0.444246186,0.886075949
1260,2nd_33pc_C.tif,0.000179289,0.054027786,0.016582908,0.013765815,54.36247071,0.771841325,0.01838056,1.951820194,0.532265474,65.69545073,0.01522712,1.20464417,0.830120649,0.92053973
1261,2nd_33pc_C.tif,0.000364417,0.112880508,0.047348679,0.009799433,158.6817627,0.359393874,0.049398899,1.886435298,0.590625546,160.1775354,0.011243694,4.831777281,0.206963182,0.854501883
1262,2nd_33pc_C.tif,0.000318865,0.075194969,0.030095578,0.01349007,171.972009,0.70866186,0.02956279,1.630839797,0.678165654,161.896237,0.013899191,2.23094301,0.448240944,0.935732648
1263,2nd_33pc_C.tif,0.000491145,0.095751565,0.027267852,0.022933446,128.5943762,0.673175383,0.032869487,2.019366574,0.8527055,133.6677801,0.024004205,1.188999332,0.841043366,0.901876676
1264,2nd_33pc_C.tif,0.00056035,0.095511829,0.030085618,0.023714299,165.5550023,0.771888638,0.033420103,2.08475147,0.859730324,157.1663458,0.026071157,1.268669937,0.78822708,0.911422465
1265,2nd_33pc_C.tif,0.00000292,0.0068778,0.003207122,0.001159254,142.4657086,0.77570189,0.003460063,1.73675252,0.8527055,141.3401917,0.0015284,2.766539076,0.361462453,0.769230769
1266,2nd_33pc_C.tif,0.000000292,0.0015284,0.000609743,0.000609743,0,1,0.0007642,1.739994747,0.854866984,135,0.000540371,1,1,1
1267,2nd_33pc_C.tif,0.000268933,0.067367543,0.021645994,0.015818902,21.76772451,0.74465003,0.024129851,2.331701035,1.03967388,34.04593736,0.016476818,1.36836256,0.730800469,0.913237481
1268,2nd_33pc_C.tif,0.000524142,0.117913366,0.041908834,0.015924035,157.6212218,0.473731618,0.048020108,1.126133246,1.248797472,160.9533757,0.019328671,2.631797406,0.379968457,0.861531078
1269,2nd_33pc_C.tif,0.000332005,0.077161709,0.031319632,0.013497026,132.3103107,0.70073011,0.031439194,0.556041799,1.428200657,118.7676493,0.012991401,2.320483979,0.430944583,0.942395358
1270,2nd_33pc_C.tif,0.000505745,0.107892642,0.034666765,0.018575,31.80492302,0.545956738,0.04084719,1.19584111,1.54438043,27.58202921,0.020633401,1.866313075,0.535815782,0.844260297
1271,2nd_33pc_C.tif,0.000156512,0.08261973,0.039306529,0.005069841,55.91014486,0.288131834,0.038072198,1.736212149,1.559510819,55.40771131,0.005710777,7.753010231,0.128982159,0.831652444
1272,2nd_33pc_C.tif,0.000017812,0.025272912,0.011616555,0.001952301,52.8365012,0.350439674,0.011998184,1.726485471,1.574641208,54.16234705,0.002748147,5.950187398,0.168061934,0.709302326
1273,2nd_33pc_C.tif,0.000424861,0.135304541,0.035835218,0.015095489,45.03013009,0.291630028,0.047776257,2.610532491,1.749721425,46.37483478,0.025401765,2.3739024,0.42124731,0.552286961
1274,2nd_33pc_C.tif,0.000267765,0.071265349,0.024681767,0.013812978,72.80885416,0.662531448,0.02583064,1.628678312,1.793491479,52.65065096,0.015468136,1.786853423,0.559642994,0.892891918
1275,2nd_33pc_C.tif,0.001769233,0.168721422,0.062659778,0.035950617,56.49865726,0.781006223,0.062163811,2.06962108,1.846447841,65.88580146,0.036929459,1.742940235,0.573743138,0.959993662
1276,2nd_33pc_C.tif,0.0000146,0.020371169,0.007165218,0.002594388,127.1458891,0.442111771,0.008544016,1.672988738,1.911832737,124.6951535,0.003821,2.761814663,0.362080777,0.689655172
1277,2nd_33pc_C.tif,0.000288497,0.074561885,0.027652596,0.013283585,0.690354679,0.652104471,0.029842966,1.681094303,1.928043868,174.8055711,0.014049647,2.081711907,0.480373868,0.925960637
1278,2nd_33pc_C.tif,0.00015914,0.088973066,0.042014405,0.004822725,60.96718029,0.252623287,0.040415997,1.025083862,1.970192809,60.35013649,0.005733369,8.711755458,0.114787428,0.806809771
1279,2nd_33pc_C.tif,0.000129648,0.044038875,0.015815559,0.010437408,137.0216047,0.840048829,0.016541004,0.873239599,1.943174257,141.6325146,0.011080901,1.515276427,0.659945593,0.928870293
1280,2nd_33pc_C.tif,0.000213745,0.061145322,0.02364286,0.011510795,80.8465507,0.718420305,0.024697972,2.452744147,2.06421737,79.91940201,0.011888163,2.053972743,0.486861378,0.933078394
1281,2nd_33pc_C.tif,0.000675982,0.120305268,0.047389229,0.018162081,132.0663309,0.58691566,0.049696512,1.682175045,2.045844755,133.237609,0.018271438,2.609240039,0.383253355,0.925814837
1282,2nd_33pc_C.tif,0.000197101,0.06011889,0.018704444,0.013416932,158.4552801,0.685292307,0.022338968,1.822131144,2.305222854,147.8477049,0.013570395,1.394092427,0.717312555,0.881201044
1283,2nd_33pc_C.tif,0.000018688,0.018263995,0.006777107,0.003510992,144.0476363,0.704015784,0.008033193,0.518756198,2.309005451,137.726311,0.004108513,1.930254148,0.518066495,0.836601307
1284,2nd_33pc_C.tif,0.000000292,0.0015284,0.000609743,0.000609743,0,1,0.0007642,1.842665244,2.316570645,135,0.000540371,1,1,1
1285,2nd_33pc_C.tif,0.000290833,0.072291781,0.025172876,0.014710273,12.904567,0.699319251,0.028228892,1.491424068,2.637551043,5.492324557,0.016078325,1.711244646,0.58436998,0.893273543
1286,5th_8pc_H.tif,0.000145124,0.049257159,0.015110109,0.012228777,61.66304181,0.751643068,0.016967995,1.172064784,0.428514234,37.23483398,0.01353742,1.235619007,0.809310956,0.897111913
1287,5th_8pc_H.tif,0.00014454,0.046014933,0.01459279,0.012611336,118.3052982,0.857830733,0.015754388,1.506014087,0.454452044,112.1663458,0.012991401,1.157116876,0.864216935,0.922646785
1288,5th_8pc_H.tif,0.000423693,0.085491104,0.030525534,0.017672516,51.99502612,0.728483227,0.030653854,1.006170875,0.553339944,40.71084667,0.018340801,1.72728848,0.578942088,0.935223977
1289,5th_8pc_H.tif,0.000274189,0.066123871,0.022605442,0.015443539,27.7433506,0.788030545,0.02385602,1.444952159,0.543613266,13.09189306,0.01634192,1.463747471,0.683177952,0.944193062
1290,5th_8pc_H.tif,0.000255793,0.067390039,0.025400119,0.012822202,3.432572387,0.707793694,0.027104873,1.492504811,0.636557084,4.57392126,0.014528174,1.980948321,0.504808727,0.932907348
1291,5th_8pc_H.tif,0.001299112,0.204254794,0.086200276,0.019188808,67.49243701,0.391301832,0.085306773,1.711895452,0.71761274,63.27263827,0.023733316,4.492216256,0.222607271,0.822289992
1292,5th_8pc_H.tif,0.000348941,0.119409952,0.049412012,0.008991448,145.0137245,0.307525299,0.051406301,1.109922115,0.717072369,146.1428899,0.012491875,5.495445696,0.181968862,0.698421975
1293,5th_8pc_H.tif,0.000248493,0.072554013,0.024979337,0.0126661,49.7107776,0.593199364,0.027817302,1.654075751,0.784078378,65.92450175,0.015110691,1.972141241,0.507063074,0.84299158
1294,5th_8pc_H.tif,0.000006716,0.009355827,0.002952388,0.002896334,172.6282186,0.964178621,0.003460063,2.049086981,0.781376523,128.6598083,0.002701855,1.019353374,0.981014067,0.867924528
1295,5th_8pc_H.tif,0.000007592,0.010567685,0.003783758,0.002554725,58.04814868,0.854294569,0.004356611,2.050167723,0.788401346,60.2551187,0.003000638,1.481082158,0.675181991,0.8125
1296,5th_8pc_H.tif,0.000548962,0.151154139,0.066618146,0.010492031,81.27526658,0.301933817,0.066894792,1.633541652,0.889450731,80.2333206,0.012938091,6.349404286,0.15749509,0.845704004
1297,5th_8pc_H.tif,0.000126728,0.052051728,0.02186847,0.007378457,111.8100004,0.587778135,0.022495277,2.78669345,0.84243845,114.1022345,0.008035444,2.963826876,0.337401624,0.913684211
1298,5th_8pc_H.tif,0.000397705,0.162639635,0.072450401,0.00698925,154.7805335,0.188937567,0.072982105,1.404424331,0.886208504,153.6246693,0.009044507,10.36597663,0.096469444,0.766244726
1299,5th_8pc_H.tif,0.00013432,0.057084586,0.015976748,0.010704434,96.80902734,0.51798134,0.018796836,1.526007815,1.033729798,108.4349488,0.012423108,1.4925355,0.670000814,0.800696258
1300,5th_8pc_H.tif,0.000946375,0.14519415,0.050567386,0.023828833,86.86939891,0.564124273,0.054905527,2.36574441,1.093710984,79.79602628,0.027775911,2.12210923,0.471229278,0.87535449
1301,5th_8pc_H.tif,0.000345437,0.096669377,0.042948519,0.010240727,117.442229,0.46451624,0.041326904,1.611386439,1.121269907,117.2351467,0.011722905,4.193893521,0.238441914,0.875
1302,5th_8pc_H.tif,0.001367148,0.17064317,0.068192206,0.025526479,35.13076063,0.589993985,0.068121052,1.200164078,1.419014349,41.78451601,0.025321759,2.671430138,0.374331331,0.948829669
1303,5th_8pc_H.tif,0.000382521,0.103687611,0.046858398,0.01039389,2.015106754,0.447107084,0.044967832,1.907509769,1.439008078,4.134671374,0.010912719,4.508263909,0.221814876,0.901582932
1304,5th_8pc_H.tif,0.000364709,0.076035975,0.025250625,0.01839012,110.7984054,0.792717034,0.02669236,2.119335216,1.671367625,111.3706223,0.01846166,1.373053894,0.728303532,0.948727687
1305,5th_8pc_H.tif,0.000228929,0.071713007,0.028425742,0.010254123,70.01412153,0.559389345,0.029399363,0.22371361,1.74161586,72.89727103,0.011279646,2.772128181,0.36073368,0.908458864
1306,5th_8pc_H.tif,0.000781686,0.119758308,0.046720588,0.021302684,108.3497267,0.68490614,0.0481931,0.132931276,1.715137679,107.6222972,0.021908562,2.193178468,0.455959246,0.946772767
1307,5th_8pc_H.tif,0.000313901,0.073001671,0.025369083,0.015754258,108.6680514,0.740179163,0.02629559,0.994282712,1.799435561,99.46232221,0.016131822,1.610300119,0.621002252,0.907939189
1308,5th_8pc_H.tif,0.000376973,0.127224201,0.059267773,0.00809845,101.6234751,0.292671728,0.057034109,2.064757741,1.997751732,99.81930064,0.009111574,7.318409906,0.136641704,0.853835979
1309,5th_8pc_H.tif,0.000139284,0.046516901,0.013580201,0.013058895,47.78485365,0.808892522,0.014945924,2.072863307,2.066378854,40.60129465,0.013509276,1.039919671,0.961612736,0.922630561
1310,5th_8pc_H.tif,0.000341641,0.142540016,0.068081148,0.006389299,7.430361936,0.211303285,0.064276902,2.145813397,2.069080709,7.244506852,0.008061739,10.65549503,0.093848291,0.739803984
1311,5th_8pc_H.tif,0.000328793,0.106667606,0.049440688,0.008467362,173.4584143,0.363134317,0.048771293,1.45575958,2.174453062,170.433314,0.009128048,5.838971768,0.17126303,0.908064516
1312,4th_33pc_A.tif,0.000294337,0.079246388,0.032451568,0.011548328,140.3484749,0.588973262,0.034047664,0.841898079,0.059440814,144.0394828,0.012609301,2.810066384,0.355863479,0.927749655
1313,4th_33pc_A.tif,0.000000584,0.002609142,0.001219487,0.000609743,90,1,0.001208306,2.00153433,0.074030832,116.5650512,0.000540371,2,0.5,1
1314,4th_33pc_A.tif,0.000176953,0.061222128,0.024543553,0.00917972,154.6516279,0.593266427,0.025620654,1.186114431,0.168595764,152.3540246,0.010793866,2.673671186,0.37401757,0.873198847
1315,4th_33pc_A.tif,0.000610282,0.123294581,0.04806724,0.016165582,94.12404909,0.504489701,0.048887903,2.040981415,0.454992415,103.4218351,0.018372615,2.973430761,0.33631185,0.863636364
1316,4th_33pc_A.tif,0.000297257,0.076352517,0.030999063,0.012209376,12.68292233,0.640759496,0.030758459,1.01373607,0.563066623,18.43494882,0.012899156,2.538955576,0.39386274,0.894945055
1317,4th_33pc_A.tif,0.000186881,0.054344328,0.019701227,0.012077609,146.5525847,0.795180142,0.021295007,1.842124873,0.643041537,144.2933086,0.012973597,1.631219163,0.613038409,0.936356986
1318,4th_33pc_A.tif,0.000255793,0.061167818,0.022807831,0.014279545,134.4719132,0.859116619,0.022371622,1.865360828,0.690594188,127.1466867,0.014137701,1.597237997,0.626080773,0.951140065
1319,4th_33pc_A.tif,0.000270685,0.064333239,0.022034084,0.015641521,45.09973837,0.821869569,0.023831527,1.864820457,0.736525727,32.9694039,0.016564027,1.408691905,0.709878432,0.946884576
1320,4th_33pc_A.tif,0.000195057,0.054082096,0.018327731,0.013550709,141.419955,0.838037457,0.019883892,1.849149696,0.760302052,132.7974018,0.014901901,1.352529357,0.739355486,0.941508104
1321,4th_33pc_A.tif,0.000581374,0.134332419,0.052442826,0.014114952,115.9232268,0.404858798,0.057807074,2.097720375,0.793805057,110.806791,0.017455635,3.715409347,0.269149347,0.795763389
1322,4th_33pc_A.tif,0.001299988,0.275488329,0.101018835,0.016385023,154.6271737,0.215249792,0.119201736,0.759761681,0.989959744,151.5761034,0.018806123,6.165315449,0.162197702,0.776556777
1323,4th_33pc_A.tif,0.000129648,0.051920612,0.021367541,0.00772543,104.6431186,0.604362299,0.021702474,2.83910944,1.007791988,108.8860874,0.008262616,2.765870687,0.361549802,0.894259819
1324,4th_33pc_A.tif,0.00002628,0.019344737,0.007538654,0.004438569,91.26918366,0.882492104,0.007736936,2.485706781,1.260145264,102.0947571,0.004322968,1.698442446,0.588774734,0.918367347
1325,4th_33pc_A.tif,0.000207321,0.098405699,0.048251684,0.005470665,147.3739456,0.269036896,0.044576517,2.055571433,1.312020883,149.393593,0.006187237,8.820076366,0.113377703,0.840734162
1326,4th_33pc_A.tif,0.001160703,0.226787448,0.080331633,0.018396906,124.9799318,0.283591428,0.090282401,0.487414677,1.614628665,119.7874171,0.02637859,4.366583884,0.229011975,0.565916856
1327,4th_33pc_A.tif,0.000319449,0.069868065,0.023370503,0.017403777,157.5860478,0.822344678,0.025626352,1.707032113,2.080428501,155.0560947,0.018877707,1.342840895,0.744689861,0.947596362
1328,4th_33pc_A.tif,0.000157972,0.061145322,0.025100706,0.008013193,13.60056695,0.530963641,0.025311063,0.18696838,2.135005976,16.11341823,0.008750316,3.132422638,0.319241723,0.889802632
1329,4th_33pc_A.tif,0.000408509,0.082597234,0.02695814,0.01929399,0.821689712,0.752455296,0.029896733,2.096099261,2.233893876,6.225829064,0.020294904,1.397229896,0.715701834,0.940504202
1330,4th_33pc_A.tif,0.000124392,0.066910567,0.031560121,0.005018399,49.49482161,0.349151714,0.030805889,2.294955804,2.27712356,52.12501635,0.005683853,6.288882362,0.159010766,0.826382153
1331,4th_33pc_A.tif,0.000499613,0.106504676,0.042624425,0.014924017,83.75078896,0.553486021,0.045317128,1.370380956,2.332781777,81.77327754,0.016211131,2.8560961,0.350128275,0.932171071
1332,4th_33pc_A.tif,0.001274,0.237821427,0.100802511,0.016091929,94.38747696,0.283059181,0.103420015,1.228263372,2.309545822,96.90222118,0.021363416,6.264165679,0.159638179,0.724269588
1333,4th_33pc_A.tif,0.000258421,0.069922375,0.025446173,0.012930492,169.7890491,0.664209256,0.027664675,0.943487835,2.588377278,167.5925815,0.013901991,1.967919909,0.508150761,0.90862423
1334,4th_33pc_A.tif,0.000642402,0.13771508,0.060333859,0.013556757,175.9516,0.425651021,0.059788582,1.874547135,2.632147332,170.1120112,0.015521272,4.450463913,0.224695677,0.8847778
1335,4th_33pc_A.tif,0.000246157,0.065228555,0.023488288,0.013343522,2.730310221,0.7270195,0.02598842,1.223400033,2.720227812,176.4236656,0.014590018,1.760276523,0.568092562,0.913821138
1336,5th_33pc_J.tif,0.000186881,0.103895533,0.04863043,0.004892897,71.70031334,0.217560583,0.047182778,1.186114431,0.052415991,69.90476881,0.006133206,9.938984075,0.100613905,0.758743331
1337,5th_33pc_J.tif,0.000014308,0.015469427,0.004926323,0.003698005,129.0079262,0.751348832,0.00556346,2.302520998,0.260999212,150.9453959,0.0042031,1.332157074,0.75066223,0.809917355
1338,5th_33pc_J.tif,0.000105996,0.041113191,0.01429597,0.009440332,109.7736139,0.788021833,0.015255317,2.531638319,0.543613266,112.9321004,0.009910301,1.514350351,0.660349172,0.916666667
1339,5th_33pc_J.tif,0.000284409,0.075326085,0.031389606,0.011536321,89.32187816,0.62988629,0.032046326,1.766472927,0.623588179,84.19327309,0.011888163,2.72093717,0.367520431,0.940608402
1340,5th_33pc_J.tif,0.000325873,0.096723687,0.031123261,0.013331326,44.28888593,0.437716084,0.039855799,1.879410475,0.644122279,49.39870536,0.016015282,2.33459604,0.428339628,0.802300503
1341,5th_33pc_J.tif,0.000015184,0.019475853,0.008491221,0.002276813,63.80453352,0.503042115,0.008458145,1.876168248,0.654389329,63.43494882,0.002660467,3.729431955,0.26813735,0.79389313
1342,5th_33pc_J.tif,0.000608238,0.106133823,0.037818083,0.020477833,74.70299451,0.678540297,0.040675261,1.852391923,0.994823083,70.60218755,0.021630129,1.846781458,0.541482586,0.923111013
1343,5th_33pc_J.tif,0.000136948,0.058011716,0.025990304,0.006708968,96.64977021,0.511370194,0.025437647,2.29279432,1.304455689,102.2647737,0.006888433,3.873964487,0.258133497,0.919607843
1344,5th_33pc_J.tif,0.001285972,0.25647877,0.107189635,0.015275266,99.99775244,0.245662269,0.113206121,2.19931013,1.332014612,96.85363517,0.016205692,7.017202688,0.142506928,0.84262891
1345,5th_33pc_J.tif,0.000458149,0.134735086,0.056993958,0.010235013,84.28333587,0.317143294,0.060601112,1.527088557,1.396859137,81.79764576,0.011755809,5.568528385,0.17958066,0.809806452
1346,5th_33pc_J.tif,0.000926519,0.144167718,0.057058793,0.02067482,171.1472204,0.560180539,0.058977235,0.109695321,1.396318766,166.2184028,0.021578151,2.759820528,0.362342402,0.931181218
1347,5th_33pc_J.tif,0.000305141,0.097356771,0.041886998,0.009275371,157.1092296,0.404555364,0.043354464,1.368219471,1.402262847,157.2702679,0.010219286,4.515937702,0.221437953,0.898152127
1348,5th_33pc_J.tif,0.000555678,0.102706171,0.02737519,0.025844962,72.84192422,0.661972128,0.031955078,1.987484683,1.649752783,93.8785245,0.027129102,1.059207966,0.944101661,0.889668069
1349,5th_33pc_J.tif,0.001843693,0.256623064,0.058394205,0.04020028,67.2125122,0.351809206,0.072094489,1.576262322,1.720001018,49.86451444,0.047855487,1.452582033,0.688429278,0.763113367
1350,5th_33pc_J.tif,0.000194765,0.056636928,0.017106129,0.014496673,41.26437845,0.762992819,0.019669803,1.901025316,1.750261796,69.07549826,0.015359474,1.180003769,0.847454921,0.894701543
1351,5th_33pc_J.tif,0.000335217,0.078721924,0.028864795,0.014786577,40.16557164,0.6797426,0.029842966,1.657858349,1.754044394,42.06432655,0.016011353,1.952094468,0.51227029,0.91583566
1352,5th_33pc_J.tif,0.000487057,0.090795512,0.031988911,0.019386117,48.40141492,0.742439848,0.034111925,1.64813167,1.917236447,49.49715162,0.021627207,1.650093738,0.606026177,0.928213689
1353,5th_33pc_J.tif,0.000494941,0.099572565,0.033936553,0.018569329,78.18265963,0.627313028,0.033611774,1.359033164,1.935609063,53.49855888,0.022155213,1.827559464,0.547177818,0.852187029
1354,5th_33pc_J.tif,0.000648534,0.104343191,0.034765772,0.023751494,58.8536773,0.748538809,0.037640247,2.146894139,2.012882121,39.17365797,0.025295901,1.463729869,0.683186168,0.909128121
1355,5th_33pc_J.tif,0.000537866,0.098622939,0.03810858,0.017970539,160.4400269,0.694908685,0.040542235,1.201785191,2.169049352,158.9076605,0.019807254,2.120614185,0.471561497,0.954898911
1356,4th_8pc_F.tif,0.001184063,0.145696118,0.044661589,0.033755997,139.9788892,0.700952987,0.051061489,0.931599672,0.514433229,129.4173942,0.037085787,1.323071239,0.7558172,0.937247198
1357,4th_8pc_F.tif,0.00060123,0.170815418,0.062700479,0.01220899,78.78286264,0.258938248,0.07622297,1.89237938,0.596029256,80.20379008,0.015242074,5.135599257,0.194719243,0.810789525
1358,4th_8pc_F.tif,0.000496985,0.099988409,0.037873784,0.01670764,56.44270218,0.624675157,0.039417465,1.670286882,0.611700016,61.32685351,0.017609449,2.266854248,0.441139963,0.902199841
1359,4th_8pc_F.tif,0.000279737,0.066123871,0.021308416,0.016715085,17.38585843,0.803975785,0.022727726,0.901338894,0.668979347,18.00416161,0.017568639,1.274801559,0.784435815,0.931000972
1360,4th_8pc_F.tif,0.000245281,0.085283182,0.034271463,0.00911257,115.2010402,0.423785886,0.035525029,2.645116237,0.728420161,116.17529,0.010156901,3.760899784,0.265893817,0.872274143
1361,4th_8pc_F.tif,0.00057349,0.098066661,0.035222351,0.020730864,38.67703659,0.749363787,0.036429986,0.657091184,0.767326876,57.72435569,0.020649097,1.699029596,0.588571266,0.949709865
1362,4th_8pc_F.tif,0.000143664,0.049967049,0.017150183,0.01066573,70.41375482,0.723088886,0.01940075,0.565768478,0.79542617,77.12499844,0.011843315,1.607970887,0.621901807,0.902752294
1363,4th_8pc_F.tif,0.000280321,0.124669369,0.040432558,0.00882743,171.6852947,0.226644772,0.052351887,0.45769427,0.790022459,168.6900675,0.009838651,4.580332049,0.218324783,0.799001248
1364,4th_8pc_F.tif,0.000246157,0.109299244,0.047917075,0.00654081,106.040204,0.258932912,0.049066762,0.813258414,0.888369989,106.6388057,0.008077565,7.325862805,0.136502693,0.784550954
1365,4th_8pc_F.tif,0.000205569,0.062433986,0.022535293,0.011614585,125.2752811,0.662711525,0.0238866,0.597109998,0.931599672,127.6476206,0.01355121,1.940258202,0.515395322,0.907216495
1366,4th_8pc_F.tif,0.00081585,0.124266703,0.047797036,0.021733,28.91175459,0.663912501,0.049822679,0.354483402,1.021301264,36.62132749,0.022573983,2.199283815,0.454693475,0.949855516
1367,4th_8pc_F.tif,0.000334925,0.073426833,0.026632965,0.016011726,19.26224945,0.780634636,0.028042081,0.803531735,1.015897554,25.08359401,0.017237138,1.663341262,0.601199539,0.941707718
1368,4th_8pc_F.tif,0.000233309,0.087761208,0.038757049,0.007664615,60.68248546,0.380658549,0.037768031,0.18210504,1.067232803,56.08256946,0.010081255,5.056620684,0.197760533,0.809113924
1369,4th_8pc_F.tif,0.000204985,0.05853618,0.023142688,0.011277623,175.119687,0.751765428,0.023210808,0.323141881,1.172605155,167.9052429,0.011888163,2.052089269,0.487308235,0.943548387
1370,4th_8pc_F.tif,0.000401501,0.08267404,0.02983295,0.017135657,134.8546356,0.73817337,0.031624404,0.417166442,1.280138992,123.1469958,0.018340801,1.740986641,0.574386946,0.948930297
1371,4th_8pc_F.tif,0.000004964,0.009988911,0.004185442,0.001510086,98.67370348,0.625182272,0.004456014,1.083443934,1.366057987,104.0362435,0.001621113,2.771657562,0.360794931,0.85
1372,4th_8pc_F.tif,0.000590718,0.11008594,0.034226679,0.021974822,49.50886221,0.612528315,0.038278719,0.198316171,1.437386965,41.56636964,0.024393366,1.55754064,0.642037822,0.875378624
1373,4th_8pc_F.tif,0.000340473,0.134780077,0.057725364,0.007509761,67.6371265,0.235527239,0.059939791,1.422256575,1.764311443,64.35899418,0.010877737,7.686711013,0.130094653,0.685680682
1374,4th_8pc_F.tif,0.000932067,0.160139113,0.037857685,0.031347513,146.212542,0.456732628,0.046248311,1.304455689,2.076105533,149.8399392,0.039110103,1.207677468,0.828035653,0.775510204
1375,4th_8pc_F.tif,0.000438877,0.11172296,0.033036001,0.016914757,178.5098074,0.441843132,0.041422181,1.061829092,2.211198293,7.49585764,0.018500976,1.95308756,0.512009815,0.770176787
1376,3rd_33pc_B.tif,0.001173551,0.165312406,0.065074712,0.022961486,179.0688072,0.539636241,0.06822385,1.142344377,0.215608045,3.632950739,0.022851437,2.834081013,0.352848064,0.921788991
1377,3rd_33pc_B.tif,0.000683282,0.201482722,0.08521352,0.010209432,62.49147559,0.21151162,0.090622978,1.775118864,0.363129338,63.43494882,0.012628386,8.34654817,0.119810008,0.760233918
1378,3rd_33pc_B.tif,0.000217541,0.059038148,0.018780728,0.014748169,91.57491172,0.784304693,0.019647522,1.527088557,0.506327664,121.5042667,0.015126144,1.273427754,0.785282084,0.929507174
1379,3rd_33pc_B.tif,0.000294629,0.072924865,0.02776517,0.013510925,94.40811089,0.696199796,0.028285727,1.391455426,0.565228107,96.58194466,0.014590018,2.055016259,0.486614155,0.935992579
1380,3rd_33pc_B.tif,0.000184545,0.05313247,0.016676992,0.014089436,115.1081992,0.821468786,0.018443996,0.59278703,0.569551075,121.8274466,0.015130389,1.183652182,0.84484278,0.947526237
1381,3rd_33pc_B.tif,0.000097236,0.040086759,0.015363661,0.008058306,2.671652379,0.760389903,0.015901973,1.937230176,0.799749138,9.782407032,0.008105566,1.906562175,0.524504269,0.939351199
1382,3rd_33pc_B.tif,0.000248201,0.079748356,0.034760137,0.009091419,33.92831665,0.490421439,0.035974266,1.884814185,0.845140305,32.73522627,0.010303289,3.823400408,0.261547286,0.900900901
1383,3rd_33pc_B.tif,0.000130524,0.05002136,0.015011291,0.01107092,30.76185301,0.655526927,0.017300314,0.039447086,1.041294993,14.4702941,0.011874464,1.355920805,0.7375062,0.817932296
1384,3rd_33pc_B.tif,0.00012848,0.045752701,0.016998773,0.009623418,78.07325267,0.771281992,0.018035769,1.801056674,1.355250567,81.38435182,0.010078415,1.766396574,0.566124286,0.937167199
